image_name,split,reason,severity,priority_score,gt_classes,pred_classes,max_iou,max_conf
page_20260424_1619_001.png,val,gt_empty_pred_exist,high,2.1593,[],"[1, 1]",0.0000,0.8593
page_20260423_2120_002.png,val,class_mismatch | low_iou,high,2.0501,"[0, 0, 0, 2, 2, 0]","[1, 2]",0.2530,0.7363
page_20260424_1630_007.png,val,gt_empty_pred_exist,high,2.0225,[],"[0, 1, 0]",0.0000,0.7225
page_20260421_2304_005.png,val,class_mismatch | low_iou,high,1.7346,"[0, 2, 2, 2]",[0],0.6649,0.7001
page_20260424_1405_001.png,val,class_mismatch | low_iou,high,1.6674,"[0, 1, 1, 2]","[0, 1, 1]",0.7739,0.7403
page_20260421_2144_006.png,val,class_mismatch | low_iou,high,1.6088,"[2, 2]","[1, 1, 1]",0.8760,0.8775
page_20260421_2144_007.png,val,class_mismatch,high,1.5786,"[2, 2]","[1, 2, 2]",0.9139,0.9130
page_20260418_2134_001.png,train,class_mismatch | low_iou,high,1.5645,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2]","[0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 2, 1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9349,0.9918
page_20260422_1616_002.png,val,low_iou,high,0.7249,"[0, 1]",[2],0.1068,0.2518
page_20260422_1555_001.png,val,low_iou,medium,0.6062,"[0, 1, 2]",[1],0.2979,0.8634
page_20260423_2120_003.png,val,low_iou,medium,0.4914,"[0, 2, 0]","[2, 1]",0.2312,0.6392
page_20260421_2304_002.png,val,low_iou,low,0.3804,"[0, 1, 2, 1]",[1],0.5810,0.9078
page_20260422_1559_001.png,val,low_iou,low,0.3718,"[0, 2, 1]","[1, 1, 0, 0]",0.5666,0.8578
page_20260422_1603_007.png,val,low_iou,low,0.3702,"[0, 2, 1]",[1],0.5310,0.7893
page_20260422_1616_009.png,val,low_iou,low,0.3632,"[1, 0]","[1, 1]",0.5254,0.7653
page_20260422_1559_011.png,val,low_iou,medium,0.3366,"[0, 2, 1]","[1, 0]",0.4691,0.6339
page_20260421_2304_001.png,val,low_iou,low,0.3312,"[0, 0, 1, 2]","[1, 0]",0.6286,0.8919
page_20260422_1555_004.png,val,low_iou,low,0.2537,[1],"[1, 0]",0.7042,0.8577
page_20260422_1616_006.png,val,low_iou,low,0.2270,"[0, 0, 1]","[0, 0]",0.6564,0.6608
page_20260422_1559_006.png,val,low_iou,low,0.2202,"[0, 1, 2]",[1],0.7670,0.9451
page_20260424_1405_003.png,val,low_iou,low,0.1994,"[1, 0]","[1, 1, 1, 0, 1]",0.7138,0.6967
page_20260422_1603_001.png,val,low_iou,low,0.1911,"[0, 2, 1]",[1],0.7212,0.6853
page_20260423_2120_001.png,val,low_iou,medium,0.1867,"[0, 2, 2, 2, 1, 0]",[1],0.4748,0.3554
page_20260424_1405_010.png,val,low_iou,low,0.1806,"[2, 2, 2, 0, 0]","[0, 0, 2]",0.7982,0.8950
page_20260422_1616_001.png,val,low_iou,low,0.1790,"[0, 1]","[1, 1, 1, 0, 1]",0.7827,0.8239
page_20260422_1555_003.png,val,low_iou,low,0.1726,"[0, 1]",[0],0.5584,0.3909
page_20260422_1616_003.png,val,low_iou,low,0.1720,"[0, 0, 1, 1]",[1],0.7186,0.6114
page_20260422_1603_009.png,val,low_iou,low,0.1689,"[0, 2, 2, 2, 2, 0, 2]","[2, 0, 2]",0.7852,0.7865
page_20260422_1616_007.png,val,low_iou,low,0.1682,"[0, 1, 0]",[0],0.5619,0.3839
